idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.999999999999999,-9.22444140814614e-264,2.2420927507465375e-17,-1.7763568394002505e-14,-4.2937983101259325e-248,-0.1694226208243333,1.7763568394002505e-13,2.8625322067506204e-247,-0.5030491945044446,0.0,70.0,255.0,255.0,255.0
1,0.05,-5.0,-2.1468991550629754e-249,-0.008471131041216643,-8.881784197001252e-15,-2.862532206750622e-248,-0.19457508054955552,8.881784197001252e-14,3.9359817842821027e-247,-0.7494926424436118,0.0,70.0,255.0,255.0,255.0
2,0.1,-5.0,-2.8625322067506316e-249,-0.01945750805495553,-8.881784197001252e-15,-3.5781652584382994e-249,-0.24437188506869448,0.0,4.2937983101259316e-247,-0.9857737917566672,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-5.000000000000001,-2.5047156809068054e-249,-0.03290831954808609,-8.881784197001252e-15,1.4312661033753095e-248,-0.29315245972522225,-8.881784197001252e-13,2.862532206750636e-247,-0.9654491945044615,0.0,70.0,255.0,255.0,255.0
4,0.2,-5.000000000000001,-1.431266103375322e-249,-0.04877275402747776,-9.769962616701378e-14,2.5047156809068063e-248,-0.34091680451914064,-8.881784197001252e-13,1.4012395417660546e-247,-0.945127857449749,0.0,70.0,255.0,255.0,255.0
5,0.25,-5.000000000000011,1.0404175815209625e-264,-0.06700000000000016,-9.769962616701378e-14,2.832505645141364e-248,-0.38766524547019715,9.769962616701378e-13,-2.3270585247186826e-248,-0.9248252665306622,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-5.000000000000011,1.4012395417660423e-249,-0.08753927857449748,0.0,2.272009828434938e-248,-0.43339933117220686,9.769962616701378e-13,-2.0851778895328093e-247,-0.9045464026045602,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-5.000000000000011,2.2720098284349393e-249,-0.11033993311722085,0.0,7.473277556085545e-249,-0.47811988573065317,0.0,-3.764997197340425e-247,-0.8842487925428177,0.0,70.0,255.0,255.0,255.0
8,0.4,-5.000000000000011,2.1485672973745968e-249,-0.1353512671475628,0.0,-1.492987368905487e-248,-0.5218242104264886,0.0,-4.6474444801907045e-247,-0.8638646061250693,0.0,70.0,255.0,255.0,255.0
9,0.45,-5.000000000000011,7.790224595294523e-250,-0.1625223541598697,0.0,-3.90011672458215e-248,-0.5645063463431601,0.0,-4.1119707981586785e-247,-0.8433331792229237,0.0,70.0,255.0,255.0,255.0
