idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-8.76410440031562e-37,2.970330765897805e-122,5.119325189753227e-17,-7.169978942967816e-21,1.0064305943612862e-106,-0.14147100515477073,4.7799859619785383e-20,-6.7095372957419e-106,-0.4341932989681957,0.0,70.0,255.0,255.0,255.0
1,0.05,-3.584989471483917e-22,5.032152971806461e-108,-0.007073550257738486,-4.779985961978547e-21,6.709537295741912e-107,-0.16318067010318052,6.572480697720489e-20,-9.22561378164511e-106,-0.6475157860812694,0.0,70.0,255.0,255.0,255.0
2,0.1,-4.779985961978556e-22,6.7095372957419425e-108,-0.016318067010318002,-5.974982452473271e-22,8.386921619677499e-108,-0.20622258376289768,7.169978942967807e-20,-1.006430594361285e-105,-0.8532899484522943,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-4.182487716731244e-22,5.870845133774211e-108,-0.027695808634028256,2.3899929809892607e-21,-3.354768647870937e-107,-0.24850966494840995,4.779985961978573e-20,-6.709537295741963e-106,-0.8381932989682097,0.0,70.0,255.0,255.0,255.0
4,0.2,-2.389992980989295e-22,3.3547686478710053e-108,-0.041169033505159,4.182487716731246e-21,-5.870845133774213e-107,-0.29004191365971865,2.339853268101427e-20,-3.2843888860275864e-106,-0.8230954610334004,0.0,70.0,255.0,255.0,255.0
5,0.25,2.3498926696158415e-37,-2.2832015450766125e-123,-0.056700000000000125,4.729846249090688e-21,-6.639157533898524e-107,-0.33081921105175,-3.885827748811333e-21,5.454431542867407e-107,-0.8079907895069482,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,2.339853268101394e-22,-3.2843888860275187e-108,-0.074250954610334,3.7939049418501126e-21,-5.325401979487472e-107,-0.3708409926104135,-3.481924506103282e-20,4.887483461350518e-106,-0.7928774687003126,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,3.793904941850115e-22,-5.3254019794874744e-108,-0.09378409926104148,1.2479217429874056e-21,-1.751674072548005e-107,-0.41010695792178126,-6.286962888220054e-20,8.824840137814415e-106,-0.7777709814853084,0.0,70.0,255.0,255.0,255.0
8,0.4,3.5877750110887996e-22,-5.036062958575524e-108,-0.11526165040251213,-2.493057946369941e-21,3.4994381583269426e-107,-0.4486180907589443,-7.760513339202948e-20,1.0893223138657926e-105,-0.762696054239283,0.0,70.0,255.0,255.0,255.0
9,0.45,1.3008469954801743e-22,-1.8259638211605317e-108,-0.1386459083369359,-6.512591596215542e-21,9.141549066109921e-107,-0.48637656334570956,-6.866355126035624e-20,9.63811738578312e-106,-0.7476705349903212,0.0,70.0,255.0,255.0,255.0
