idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.999999999999999,-4.188020325449743e-278,5.119325189753227e-17,-1.7763568394002505e-14,-2.710808266100581e-262,-0.14147100515477073,1.7763568394002505e-13,1.8072055107337188e-261,-0.4341932989681957,0.0,70.0,255.0,255.0,255.0
1,0.05,-5.0,-1.3554041330502947e-263,-0.007073550257738486,-8.881784197001252e-15,-1.8072055107337216e-262,-0.16318067010318052,8.881784197001252e-14,2.484907577258863e-261,-0.6475157860812694,0.0,70.0,255.0,255.0,255.0
2,0.1,-5.0,-1.8072055107337258e-263,-0.016318067010318002,-8.881784197001252e-15,-2.2590068884171802e-263,-0.20622258376289768,0.0,2.710808266100579e-261,-0.8532899484522943,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-5.000000000000001,-1.5813048218920127e-263,-0.027695808634028256,-8.881784197001252e-15,9.03602755366858e-263,-0.24850966494840995,-8.881784197001252e-13,1.8072055107337312e-261,-0.8381932989682097,0.0,70.0,255.0,255.0,255.0
4,0.2,-5.000000000000001,-9.036027553668678e-264,-0.041169033505159,-9.769962616701378e-14,1.5813048218920132e-262,-0.29004191365971865,-8.881784197001252e-13,8.846460542053304e-262,-0.8230954610334004,0.0,70.0,255.0,255.0,255.0
5,0.25,-5.000000000000011,7.006338347832763e-279,-0.056700000000000125,-9.769962616701378e-14,1.7882488095721884e-262,-0.33081921105175,9.769962616701378e-13,-1.4691443400195872e-262,-0.8079907895069482,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-5.000000000000011,8.846460542053207e-264,-0.074250954610334,0.0,1.4343903878900545e-262,-0.3708409926104135,9.769962616701378e-13,-1.316437580662685e-261,-0.7928774687003126,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-5.000000000000011,1.4343903878900553e-263,-0.09378409926104148,0.0,4.718112289095031e-263,-0.41010695792178126,0.0,-2.376959695644534e-261,-0.7777709814853084,0.0,70.0,255.0,255.0,255.0
8,0.4,-5.000000000000011,1.3564572831148239e-263,-0.11526165040251213,0.0,-9.425693077544795e-263,-0.4486180907589443,0.0,-2.934076079780977e-261,-0.762696054239283,0.0,70.0,255.0,255.0,255.0
9,0.45,-5.000000000000011,4.918210801355757e-264,-0.1386459083369359,0.0,-2.4622648508714746e-262,-0.48637656334570956,0.0,-2.596014909066801e-261,-0.7476705349903212,0.0,70.0,255.0,255.0,255.0
10,0.5,-5.000000000000011,-1.1058075677566511e-263,-0.16389930673708308,0.0,-3.5385842168212807e-262,-0.5233851442579764,0.0,-8.130318498172693e-262,-0.7326970006972877,0.0,70.0,255.0,255.0,255.0
