idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-8.76410440031562e-37,5.404892407708285e-123,5.119325189753227e-17,-7.169978942967816e-21,1.1912805416954138e-106,-0.14147100515477073,4.7799859619785383e-20,-7.941870277969416e-106,-0.4341932989681957,0.0,70.0,255.0,255.0,255.0
1,0.05,-3.584989471483917e-22,5.956402708477075e-108,-0.007073550257738486,-4.779985961978547e-21,7.94187027796943e-107,-0.16318067010318052,6.572480697720489e-20,-1.0920071632207945e-105,-0.6475157860812694,0.0,70.0,255.0,255.0,255.0
2,0.1,-4.779985961978556e-22,7.941870277969437e-108,-0.016318067010318002,-5.974982452473271e-22,9.927337847461927e-108,-0.20622258376289768,7.169978942967807e-20,-1.1912805416954128e-105,-0.8532899484522943,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-4.182487716731244e-22,6.949136493223268e-108,-0.027695808634028256,2.3899929809892607e-21,-3.9709351389847e-107,-0.24850966494840995,4.779985961978573e-20,-7.94187027796946e-106,-0.8381932989682097,0.0,70.0,255.0,255.0,255.0
4,0.2,-2.389992980989295e-22,3.9709351389847366e-108,-0.041169033505159,4.182487716731246e-21,-6.949136493223267e-107,-0.29004191365971865,2.339853268101427e-20,-3.8876288073976653e-106,-0.8230954610334004,0.0,70.0,255.0,255.0,255.0
5,0.25,2.3498926696158415e-37,2.2214933952096785e-124,-0.056700000000000125,4.729846249090688e-21,-7.858563946382365e-107,-0.33081921105175,-3.885827748811333e-21,6.456240697999666e-107,-0.8079907895069482,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,2.339853268101394e-22,-3.88762880739763e-108,-0.074250954610334,3.7939049418501126e-21,-6.3035124234233e-107,-0.3708409926104135,-3.481924506103282e-20,5.785161915770298e-106,-0.7928774687003126,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,3.793904941850115e-22,-6.303512423423301e-108,-0.09378409926104148,1.2479217429874056e-21,-2.0734020306120676e-107,-0.41010695792178126,-6.286962888220054e-20,1.0445688355114828e-105,-0.7777709814853084,0.0,70.0,255.0,255.0,255.0
8,0.4,3.5877750110887996e-22,-5.9610308380096974e-108,-0.11526165040251213,-2.493057946369941e-21,4.1421759316915285e-107,-0.4486180907589443,-7.760513339202948e-20,1.2893968877868805e-105,-0.762696054239283,0.0,70.0,255.0,255.0,255.0
9,0.45,1.3008469954801743e-22,-2.161336491731773e-108,-0.1386459083369359,-6.512591596215542e-21,1.0820566847256738e-106,-0.48637656334570956,-6.866355126035624e-20,1.1408339297898988e-105,-0.7476705349903212,0.0,70.0,255.0,255.0,255.0
10,0.5,-2.9248165851267426e-22,4.859536009247041e-108,-0.16389930673708308,-9.359413072405566e-21,1.5550515229590516e-106,-0.5233851442579764,-2.150436574969373e-20,3.5729159991797235e-106,-0.7326970006972877,0.0,70.0,255.0,255.0,255.0
11,0.55,-8.058566076925392e-22,1.3389178737858744e-107,-0.19098442276273356,-8.663028171184915e-21,1.4393482846436461e-106,-0.5596462634154383,6.860784046825871e-20,-1.1399083038833766e-105,-0.7177764192066893,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-1.1587844756311658e-21,1.9253018855683504e-107,-0.21986393307862692,-2.4986290255796937e-21,4.151432190756748e-107,-0.5951627861786454,1.738733821367726e-19,-2.8888784542590505e-105,-0.7029303567363088,0.0,70.0,255.0,255.0,255.0
13,0.65,-1.0557195102505086e-21,1.7540610928615492e-107,-0.2505007013805981,8.724310042492347e-21,-1.449530169615404e-106,-0.6299392990890692,2.4755090468591746e-19,-4.113018715636039e-105,-0.688187696929119,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-2.8635347138193107e-22,4.757717159529463e-108,-0.28285786298753385,2.2256461443012053e-20,-3.697875496560365e-106,-0.6639815558715573,2.403363571092714e-19,-3.993150160741277e-105,-0.6735636034368198,0.0,70.0,255.0,255.0,255.0
15,0.75,1.169926634050697e-21,-1.9438144036988157e-107,-0.31689885696775383,3.275794575341949e-20,-5.442680330356681e-106,-0.6972956594327512,8.601746299877496e-20,-1.4291663996718879e-105,-0.659063931942766,0.0,70.0,255.0,255.0,255.0
16,0.8,2.989441103960018e-21,-4.9669086144037345e-107,-0.35258742893080897,3.085820774288955e-20,-5.127041896232253e-106,-0.7298879490658339,-2.4011351394088115e-19,3.98944765711519e-105,-0.6446832650898349,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,4.255747408339652e-21,-7.070856299931069e-107,-0.3898876518743372,8.746594359331372e-21,-1.4532326732414913e-106,-0.7617639859417347,-6.326238996648901e-19,1.0510944981524715e-104,-0.6303867524086681,0.0,70.0,255.0,255.0,255.0
18,0.9,3.864100539893155e-21,-6.420141287645226e-107,-0.42876382752498243,-3.240418222359947e-20,5.383903085292464e-106,-0.7929266243067007,-9.125984853516405e-19,1.5162677974757274e-104,-0.6161123188834217,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,1.015329185979705e-21,-1.686953214638605e-107,-0.4691803143050073,-8.251325417583268e-20,1.3709445301515784e-105,-0.8233752178300768,-8.926818771767288e-19,1.4831766713175196e-104,-0.6017893636166727,0.0,70.0,255.0,255.0,255.0
20,1.0,-4.387224877690113e-21,7.28930401387056e-107,-0.5111013493079901,-1.2167236994127236e-19,2.0215669798467662e-105,-0.853105560668368,-3.2256548624540586e-19,5.359373998769579e-105,-0.587351234235578,0.0,70.0,255.0,255.0,255.0
21,1.05,-1.1151907808147532e-20,1.852871658382906e-106,-0.5544908703718441,-1.1476980280037326e-19,1.9068819300285364e-105,-0.8821103412536346,8.91846215295266e-19,-1.4817882324577376e-104,-0.5727638071473029,0.0,70.0,255.0,255.0,255.0
22,1.1,-1.586420515772744e-20,2.6358123314155924e-106,-0.5993123834333536,-3.248774841174577e-20,5.397787473890285e-106,-0.9103819413830982,2.356622216522788e-18,-3.915490147183982e-104,-0.5580453375917283,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-1.440068264932211e-20,2.3926504057719344e-106,-0.6455290645101539,1.2089241885190555e-19,-2.008608217155446e-105,-0.9379148750128075,3.4028430367206446e-18,-5.653769318339305e-104,-0.5432403235745231,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-3.774963272536887e-21,6.272041142601462e-107,-0.6931038709346343,3.077965552603187e-19,-5.1139905709502775e-105,-0.9647059737405506,3.3303911515976436e-18,-5.533391669195952e-104,-0.5283989420965196,0.0,70.0,255.0,255.0,255.0
25,1.25,1.637897287670976e-20,-2.7213401651783434e-106,-0.741999661884209,4.539315340116699e-19,-7.541999886351398e-105,-0.9907547692224594,1.204244481982847e-18,-2.000832959540643e-104,-0.51357514043886,0.0,70.0,255.0,255.0,255.0
26,1.3,4.1618190128630114e-20,-6.914795772091252e-106,-0.7921793478568803,4.282210034586034e-19,-7.11482353049092e-105,-1.0160634877844366,-3.327271347240182e-18,5.528208164119431e-104,-0.49880099350047,0.0,70.0,255.0,255.0,255.0
27,1.35,5.92010732225701e-20,-9.836163695669265e-106,-0.8436060106626526,1.2120439928765173e-19,-2.013791722231967e-105,-1.0406348685725064,-8.79386496642626e-18,1.4610866090583458e-103,-0.4840709648235242,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,5.373863005739529e-20,-8.92858749432322e-106,-0.8962428347141309,-4.5116549318402265e-19,7.496042560092536e-105,-1.064470584266789,-1.2698773661530937e-17,2.1098809475881494e-103,-0.4693681583802456,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,1.4084523904167837e-20,-2.3401211355767284e-106,-0.9500530690893315,-1.148672966865442e-18,1.908501775364953e-104,-1.087571684410531,-1.2428882729213848e-17,2.0650390005466278e-103,-0.45468106846349166,0.0,70.0,255.0,255.0,255.0
