idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.8157125517982846e-37,1.1694629979034602e-131,-2.72075107472427e-18,-1.1124005721676902e-21,4.3159470132115206e-116,-0.16612341406252676,7.416003814451263e-21,-2.8772980088076783e-115,-0.43251057291648687,0.0,70.0,255.0,255.0,255.0
1,0.05,-5.562002860838469e-23,2.157973506605772e-117,-0.008306170703126342,-7.41600381445127e-22,2.8772980088076813e-116,-0.1877489427083511,1.0197005244870486e-20,-3.9562847621105574e-115,-0.6462020377601687,0.0,70.0,255.0,255.0,255.0
2,0.1,-7.416003814451288e-23,2.8772980088076934e-117,-0.018774894270835115,-9.270004768064144e-23,3.596622511009631e-117,-0.23074361783854364,1.1124005721676895e-20,-4.315947013211518e-115,-0.8547658593747295,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-6.489003337644883e-23,2.5176357577067352e-117,-0.03138053248698071,3.708001907225626e-22,-1.4386490044038376e-116,-0.27322552864582406,7.416003814451298e-21,-2.8772980088076986e-115,-0.8445105729165076,0.0,70.0,255.0,255.0,255.0
4,0.2,-3.7080019072256616e-23,1.4386490044038557e-117,-0.046097447135417524,6.489003337644885e-22,-2.5176357577067355e-116,-0.3151946751301944,3.630211657423743e-21,-1.4084675567590262e-115,-0.8342549657633397,0.0,70.0,255.0,255.0,255.0
5,0.25,1.9454568510112494e-38,-4.137853896635915e-133,-0.06290000000000015,7.33821356464937e-22,-2.847116561162864e-116,-0.356651025222158,-6.02874435965019e-22,2.3390621924748753e-116,-0.8239975146142958,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,3.6302116574237087e-23,-1.4084675567590082e-117,-0.08176254965763333,5.886128901679866e-22,-2.283729538459248e-116,-0.397594426591624,-5.402100680690065e-21,2.0959338642247274e-115,-0.8137377295188652,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,5.886128901679869e-23,-2.2837295384592483e-117,-0.10265944265916255,1.936112883959305e-22,-7.511826969381364e-117,-0.43802479817404455,-9.754032989053941e-21,3.784418185244145e-115,-0.8034797884192896,0.0,70.0,255.0,255.0,255.0
8,0.4,5.566324541383014e-23,-2.1596502536971447e-117,-0.12556502947503778,-3.8679040873740753e-22,1.500688646784897e-116,-0.47794240543355293,-1.2040201997121952e-20,4.671417396584042e-115,-0.7932303635516752,0.0,70.0,255.0,255.0,255.0
9,0.45,2.0182248143057934e-23,-7.83040891674351e-118,-0.15045368320251784,-1.0104089113162648e-21,3.920234699645906e-116,-0.5173478345292121,-1.0652942542320748e-20,4.133181580251132e-115,-0.7829960826112259,0.0,70.0,255.0,255.0,255.0
10,0.5,-4.5377645717796357e-23,1.7605844459487613e-117,-0.177299812927959,-1.4520846629694825e-21,5.633870227036029e-116,-0.5562420136946755,-3.336337380394169e-21,1.2944487545451808e-115,-0.7727862457508561,0.0,70.0,255.0,255.0,255.0
11,0.55,-1.250262181538903e-22,4.850829335361679e-117,-0.2060778845719854,-1.3440426493556817e-21,5.214683454191087e-116,-0.5946264591042977,1.064429918123166e-20,-4.129828086068379e-115,-0.7626038817560021,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-1.7978191065336454e-22,6.975267900139848e-117,-0.23676245883838876,-3.8765474484631647e-22,1.50404214096765e-116,-0.6325024018702757,2.69759299590938e-20,-1.0466255344392537e-114,-0.7524312098745434,0.0,70.0,255.0,255.0,255.0
13,0.65,-1.6379169263852196e-22,6.35487147632933e-117,-0.26932812475901297,1.3535503465536983e-21,-5.251571890201449e-116,-0.669869580091752,3.84067749994339e-20,-1.4901251401092022e-114,-0.7422383342125971,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-4.442687599799469e-23,1.7236960099383983e-117,-0.30374941684756396,3.453022755097074e-21,-1.3397209260124373e-115,-0.7067262352915354,3.728745973839491e-20,-1.4466973904424657e-114,-0.7320004330556129,0.0,70.0,255.0,255.0,255.0
15,0.75,1.8151058287118548e-22,-7.042337783795044e-117,-0.3400007482881665,5.0822963203931895e-21,-1.9718545794626108e-115,-0.7430696233973133,1.3345349521576675e-20,-5.17779501818073e-115,-0.7217070449685947,0.0,70.0,255.0,255.0,255.0
16,0.8,4.638027560413243e-22,-1.799484978468771e-116,-0.3780563791872953,4.7875577072547415e-21,-1.8575004278305103e-115,-0.7788969397883949,-3.725288629403855e-20,1.4453559927693643e-114,-0.7113526232283784,0.0,70.0,255.0,255.0,255.0
