idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.942414959201616e-17,5.0495068303477124e-123,2.1135884867484043e-17,0.3775408464350738,-5.883561037703041e-107,-0.15097783458238123,0.924927690432843,3.922374025135355e-106,-0.36761443611745825,0.0,70.0,255.0,255.0,255.0
1,0.05,0.01887704232175364,-2.941780518851516e-108,-0.0075488917291190415,0.42378723095671594,-3.922374025135363e-107,-0.16935855638825414,1.386075574345157,5.393264284561115e-106,-0.5511698496615053,0.0,70.0,255.0,255.0,255.0
2,0.1,0.04237872309567155,-3.922374025135358e-108,-0.016935855638825395,0.5161484038695895,-4.902967531419256e-108,-0.20609481954853176,1.844591535649262,5.883561037703032e-106,-0.734221654176187,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,0.0704918827087126,-3.4320772719934415e-108,-0.02815837368397222,0.6082463845216421,1.9611870125676695e-107,-0.24278072180587285,1.8393276904328804,3.9223740251353686e-106,-0.7332144361174725,0.0,70.0,255.0,255.0,255.0
4,0.2,0.10320336154783577,-1.9611870125676885e-108,-0.04121392781941268,0.7000811729128775,3.4320772719934427e-107,-0.279416263160279,1.8340541141979383,1.920043229087264e-106,-0.7322129407568168,0.0,70.0,255.0,255.0,255.0
5,0.25,0.14050000000000035,1.1856780224432602e-123,-0.05610000000000012,0.791651795941436,3.8812302416549336e-107,-0.3160020158815545,1.8287245846064004,-3.1886432197341075e-107,-0.7312443509100258,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,0.18236854114197937,1.9200432290872458e-108,-0.07281412940756814,0.8829536313735176,3.113212950020032e-107,-0.3525406982512816,1.823324234824536,-2.8572071861417386e-106,-0.7303174095880877,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,0.2287953631373521,3.113212950020033e-108,-0.09135406982512828,0.9739842194238896,1.0240230555131951e-107,-0.3890337568403633,1.8179798383992352,-5.158973295297515e-106,-0.7293575627522725,0.0,70.0,255.0,255.0,255.0
8,0.4,0.2797669630843683,2.944066284600441e-108,-0.11171750509160447,1.064751615213441,-2.0457603452774836e-107,-0.42547645452650884,1.8128938545769857,-6.368143376472694e-106,-0.72824574648996,0.0,70.0,255.0,255.0,255.0
9,0.45,0.3352705246586962,1.0674526047425491e-108,-0.13390171527777917,1.1552736048815881,-5.344120320959499e-107,-0.4618583314893593,1.8082472512138859,-5.634412571071495e-106,-0.7268838315678705,0.0,70.0,255.0,255.0,255.0
10,0.5,0.39529432357252714,-2.400054036359058e-108,-0.1579033382405404,1.2455763403348297,-7.680172916348978e-107,-0.4981648376832959,1.8042265635115684,-1.7646111581611318e-106,-0.7252015240776921,0.0,70.0,255.0,255.0,255.0
11,0.55,0.4598281586921792,-6.61272031160643e-108,-0.18371819904610875,1.335696261232745,-7.108731479120631e-107,-0.5343784838971285,1.8008929263030993,5.629841039573673e-106,-0.7231755455462174,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,0.5288639496958016,-9.508785515479689e-108,-0.21134118663025325,1.4256656329651396,-2.0503318767753037e-107,-0.5704823922379176,1.7979691862947678,1.4267749804717365e-105,-0.7208608101661884,0.0,70.0,255.0,255.0,255.0
13,0.65,0.6023947219886931,-8.663052188381733e-108,-0.24076643826990052,1.5154931798622218,7.159018325596735e-107,-0.6064645649137473,1.794967217294119,2.031360021059326e-105,-0.7183717795896549,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,0.6804132676820238,-2.3497671898829537e-108,-0.271987643121628,1.6051623546945515,1.8263268333817957e-106,-0.6423195701968831,1.7913530728756455,1.9721586881624686e-105,-0.7158348221570077,0.0,70.0,255.0,255.0,255.0
15,0.75,0.7629109574581483,9.600216145436227e-108,-0.30499839528958883,1.6946284871497863,2.688060520722142e-106,-0.6780480471294481,1.786457662037666,7.058444632644534e-106,-0.7133259316612461,0.0,70.0,255.0,255.0,255.0
16,0.8,0.8498761163970024,2.4530838017338468e-107,-0.3397924478345728,1.783808120898318,2.532171296646249e-106,-0.7136521633630077,1.780001928012176,-1.9703300755633415e-105,-0.7109061309251208,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,0.9412917695479801,3.492192911189872e-107,-0.3763636116258896,1.872628679951004,7.177304451588007e-107,-0.7491386602219602,1.772827985186276,-5.191202592357196e-105,-0.7087510846948919,0.0,70.0,255.0,255.0,255.0
18,0.9,1.0371389843921028,3.1708142468926475e-107,-0.4147063138567688,1.9610909194169457,-2.6590312957109475e-106,-0.7845272718324969,1.7663910291602858,-7.488625746590034e-105,-0.7071152470395414,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,1.1374008614896747,8.331616154789248e-108,-0.4548163388091393,2.0492677828670325,-6.770895301431234e-106,-0.8198501849259143,1.762214769637871,-7.32519349554272e-105,-0.7062770196642254,0.0,70.0,255.0,255.0,255.0
20,1.0,1.242065762678806,-3.6000810545385854e-107,-0.49669133234936025,2.137312396380733,-9.984224791253668e-106,-0.8551549737989195,1.7623347696898106,-2.646916737241699e-105,-0.7067188052213513,0.0,70.0,255.0,255.0,255.0
21,1.05,1.351132101127748,-9.151063175774743e-107,-0.5403318361890312,2.2255012598360135,-9.417812038672933e-106,-0.8905220654480495,1.7675316227205196,7.31833619829599e-105,-0.7085800706134404,0.0,70.0,255.0,255.0,255.0
22,1.1,1.4646158886624074,-1.3017893093211517e-106,-0.5857435388941652,2.3140655586527847,-2.6658885929576763e-106,-0.9260129808602635,1.7746797121209745,1.9338035388957046e-104,-0.7107429629424233,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,1.5825386569930264,-1.181695176873242e-106,-0.6329331342750576,2.402969231048111,9.920223350284117e-106,-0.9615963617422918,1.7784695052254884,2.7923142965300813e-104,-0.7113591203641301,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,1.7049128117672185,-3.0976697429274e-107,-0.6819031750683944,2.4919125091753336,2.525725437234314e-105,-0.9971488928966765,1.7743471026521407,2.732861529400841e-104,-0.7088797565287575,0.0,70.0,255.0,255.0,255.0
25,1.25,1.8317299079105598,1.344030260361072e-106,-0.7326480235647252,2.580403941313325,3.7248838644292524e-105,-1.0324843373951675,1.7595994363593936,9.881822485702336e-105,-0.702496469830971,0.0,70.0,255.0,255.0,255.0
26,1.3,1.962953205898551,3.415116890136513e-106,-0.7851516088079111,2.667872452811273,3.5139076858045475e-105,-1.0673985398797736,1.7329559633901148,-2.730301471762062e-104,-0.6918454747329883,0.0,70.0,255.0,255.0,255.0
27,1.35,2.098517153191687,4.85793794616562e-106,-0.8393878775527026,2.7536995376523365,9.945823926671901e-106,-1.1016688848684664,1.6932326535092912,-7.2160938963471e-104,-0.6763352453535765,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,2.2383231596637847,4.409699282803703e-106,-0.8953184972947578,2.837195718162202,-3.7021862105425524e-105,-1.1350320644151313,1.6397156585626016,-1.0420394611461323e-103,-0.6554404393361413,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,2.3822367250079073,1.1557517356230679e-106,-0.9528910839942157,2.9176711035085967,-9.425812218794135e-105,-1.1672129288020805,1.5733721111289345,-1.0198926768049093e-103,-0.6293110870879248,0.0,70.0,255.0,255.0,255.0
30,1.5,2.5300902700146444,-5.016112935990432e-106,-1.0120397901749658,2.9945329292750955,-1.3901112978591646e-104,-1.1979631731239238,1.496223568788535,-3.6880373205567637e-104,-0.5985025881820039,0.0,70.0,255.0,255.0,255.0
31,1.55,2.681690017935417,-1.2745361242968578e-105,-1.0726874013066081,3.06729346038745,-1.3113849539350898e-104,-1.2270631876202809,1.4103131484276332,1.0189372267218651e-103,-0.5637072146037037,0.0,70.0,255.0,255.0,255.0
32,1.6,2.8368196160533894,-1.812996247534133e-105,-1.134746108936994,3.135564244117859,-3.711740711372994e-105,-1.2543338945842941,1.3187355945879276,2.6930572046492695e-103,-0.5263302281374838,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,2.9952464423472027,-1.6457101954341572e-105,-1.1981207907650375,3.199167019846243,1.38167225071418e-104,-1.2796962104340293,1.2266424992188885,3.888926414931522e-103,-0.4887446700769793,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,3.1567363180380137,-4.313239968199532e-106,-1.2627157299803968,3.2582284940397477,3.5177523437942225e-104,-1.303208361591992,1.1401816090093497,3.806284554279557e-103,-0.453709554793269,0.0,70.0,255.0,255.0,255.0
35,1.75,3.3210692917511775,1.8720421483600653e-105,-1.3284416269242367,3.313185180747178,5.187956804993738e-104,-1.3250671659133562,1.0650829784628169,1.3763967033656822e-103,-0.4238189583267493,0.0,70.0,255.0,255.0,255.0
36,1.8,3.4880548361127315,4.756632808173785e-105,-1.3952224465717324,3.3647367918860294,4.894149047159905e-104,-1.345590257424667,1.004196291384174,-3.802718759711272e-103,-0.40035112139742424,0.0,70.0,255.0,255.0,255.0
37,1.85,3.6575429709397804,6.76619119551997e-105,-1.4630006526667034,3.4136048098855953,1.3852380452824662e-104,-1.3651022780530986,0.9557984879527304,-1.0050619428962376e-102,-0.3823904621431229,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,3.829415317101291,6.141870853456251e-105,-1.5317326743770423,3.4603166406813024,-5.156470381802472e-104,-1.3838293036389793,0.9157324331401373,-1.4513666198579944e-102,-0.3678492253445631,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,4.003574635007911,1.6097208137174972e-105,-1.6013835830306014,3.505178053199609,-1.3128428153297478e-103,-1.401887200587555,0.879146021598487,-1.4205245540313314e-102,-0.35436034408862227,0.0,70.0,255.0,255.0,255.0
40,2.0,4.179933122421252,-6.986557299841226e-105,-1.6719213944357978,3.548231242841151,-1.9361715922115788e-103,-1.4192653380478415,0.840731230646341,-5.136783081407046e-103,-0.33938111231031076,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,4.358397759292026,-1.7751995108398292e-104,-1.7433101168353855,3.589251176264243,-1.8265211234704525e-103,-1.435825311818586,0.7973544599283677,1.4191937812123224e-102,-0.32145538605365953,0.0,70.0,255.0,255.0,255.0
42,2.1,4.538858240047676,-2.525176853454575e-104,-1.8155039256176564,3.627966688833988,-5.169778109992563e-104,-1.4514108766532074,0.74976201537309,3.750942051120024e-102,-0.3011160351782616,0.0,70.0,255.0,255.0,255.0
43,2.15,4.721194428175425,-2.2921773218390855e-104,-1.8884512045007062,3.664227377801552,1.9244209276495718e-103,-1.4659369153364121,0.6999289337215941,5.416573837938826e-102,-0.2796167502231661,0.0,70.0,255.0,255.0,255.0
44,2.2,4.9052809778278315,-6.007559258050033e-105,-1.9620976171512976,3.6979595822061473,4.899596026939571e-103,-1.479372551675524,0.6493094561122348,5.301469760697371e-102,-0.25801419705744344,0.0,70.0,255.0,255.0,255.0
45,2.25,5.090990386396039,2.607418705100485e-104,-2.0363884596682587,3.7291583234127756,7.225890688346943e-103,-1.4917383350421565,0.5992931712127003,1.9170735622262487e-102,-0.23734339895871148,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,5.278196810169109,6.62513476254194e-104,-2.1112714506555132,3.7578888993274173,6.81666958916582e-103,-1.5031068915713952,0.5506887127249449,-5.296503248878166e-102,-0.21817194977251653,0.0,70.0,255.0,255.0,255.0
47,2.35,5.466779276328781,9.424088294266305e-104,-2.186699148825398,3.78422719468527,1.929387439468777e-103,-1.5135555300194081,0.5032353153572977,-1.3998706261583855e-101,-0.20017458129304444,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,5.656619529637636,8.554522202010717e-104,-2.262627003657454,3.808212430863147,-7.182036672418037e-103,-1.5231243497006997,0.456308288849705,-2.021492873189731e-101,-0.1826545896135734,0.0,70.0,255.0,255.0,255.0
49,2.45,5.847600519415096,2.242051621848267e-104,-2.339011583795468,3.8298580235702406,-1.8285541292428535e-102,-1.5318209889807655,0.4094171795934187,-1.9785354488758158e-101,-0.1649697208286227,0.0,70.0,255.0,255.0,255.0
50,2.5,6.03960533199466,-9.731019090417818e-104,-2.4158091025555306,3.849154148822489,-2.69673911611762e-102,-1.539621321783562,0.3620960845027277,-7.154615940764291e-102,-0.14647736644679554,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,6.232515934297345,-2.4725339539327933e-103,-2.4929737159738243,3.8660676320205134,-2.5440157233192827e-102,-1.546468725625445,0.31408966353030365,1.9766819214300335e-101,-0.1268436680031293,0.0,70.0,255.0,255.0,255.0
52,2.6,6.426212095196711,-3.5171176323610646e-103,-2.570455975118075,3.8805631151755193,-7.200571946875865e-103,-1.5523056885838749,0.2655402663218176,5.2243882995215404e-101,-0.10635645550047812,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,6.620572245814897,-3.19259114862038e-103,-2.648204284832212,3.892621658652695,2.6803725762022576e-102,-1.5571043711754928,0.2167560460785367,7.544314108965043e-101,-0.08559407547155118,0.0,70.0,255.0,255.0,255.0
54,2.7,6.815474261061981,-8.367450561588067e-104,-2.7261664122356244,3.902238719783373,6.824256914277457e-102,-1.56086509613103,0.1680207998728811,7.383994819433525e-101,-0.0651133531945014,0.0,70.0,255.0,255.0,255.0
55,2.75,7.010796117793234,3.6316657656570775e-103,-2.804290794445315,3.9094237386399833,1.0064367395635783e-101,-1.563615706494943,0.11961050942392859,2.6701390200830914e-101,-0.04546303269026275,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,7.206416634925979,9.227622339476978e-103,-2.8825279828851187,3.914199770725766,9.494395934360548e-102,-1.5654113994000562,0.07167263315333017,-7.377077360832316e-101,-0.026920324601986678,0.0,70.0,255.0,255.0,255.0
57,2.85,7.4022160948658104,1.3126061700017627e-102,-2.9608319343853204,3.9165910019553163,2.6872900348034662e-102,-1.5663077389551416,0.02411821143013526,-1.9497682571927772e-100,-0.00922700929208986,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,7.598075735121511,1.1914912374280444e-102,-3.039158756780633,3.9166115918687794,-1.0003286637567226e-101,-1.5663341003292652,-0.023247065237619324,-2.815576356267044e-100,0.008139143248175884,0.0,70.0,255.0,255.0,255.0
59,2.95,7.793877254052688,3.1227750624503995e-103,-3.117465344418247,3.9142662954315544,-2.5468473527866977e-101,-1.565493824630324,-0.0706136657981915,-2.755744382885829e-100,0.025695767639000167,0.0,70.0,255.0,255.0,255.0
60,3.0,7.989502364664666,-1.3553561153586532e-102,-3.1957081392436653,3.9095502252889602,-3.756073046642552e-101,-1.5637645235653652,-0.11817411287458057,-9.965094486255936e-101,0.04394143193953148,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,8.184832276581584,-3.4437955403975123e-102,-3.2738417967747835,3.9024488841440963,-3.5433568014122913e-101,-1.561099681436371,-0.1660329700364116,2.753162752189924e-100,0.06313811326434937,0.0,70.0,255.0,255.0,255.0
62,3.1,8.379747253079076,-4.898712916770945e-102,-3.3518181073873023,3.892946928285319,-1.002910294452628e-101,-1.5574507122389303,-0.21412947567949203,7.276634198818956e-100,0.08313097285546078,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,8.574126969410116,-4.4467058348501404e-102,-3.4295868679986765,3.881035936576147,3.733277397406665e-101,-1.5527865841508248,-0.26233226065262016,1.0507874014171671e-99,0.10357102229230364,0.0,70.0,255.0,255.0,255.0
64,3.2,8.76785084673669,-1.1654355193642796e-102,-3.507096765802385,3.866713702220057,9.504963719719044e-101,-1.5470936100097,-0.3105190504319566,1.0284578049599963e-99,0.12410370921198677,0.0,70.0,255.0,255.0,255.0
65,3.25,8.960798339632122,5.058257884868904e-102,-3.5842962289996465,3.8499840315329514,1.401785544700663e-100,-1.5403762132296261,-0.358574104545184,3.719023892494066e-100,0.14438131425627,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,9.152849249889986,1.285241992764235e-101,-3.6611343871253474,3.8308562917655387,1.322398761221311e-100,-1.532655478584073,-0.4064341795816162,-1.0274943272676463e-99,0.16420283657958556,0.0,70.0,255.0,255.0,255.0
67,3.35,9.343883968808676,1.8282245497082015e-101,-3.737561776858054,3.80934061357479,3.742912174330165e-101,-1.5239559295716676,-0.4541230126752893,-2.7156768538083047e-99,0.18359132299816672,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,9.533783311247465,1.6595332101972515e-101,-3.813529980082514,3.7854439904980097,-1.393278092586994e-100,-1.5142963462842562,-0.5017011881893296,-3.921591970041963e-99,0.20264604497182148,0.0,70.0,255.0,255.0,255.0
69,3.45,9.722428367858477,4.3494645712120735e-102,-3.8889914114864794,3.759170494755857,-3.5473007526089473e-100,-1.5036913250744854,-0.5492167059008679,-3.8382567815514e-99,0.2214575074016345,0.0,70.0,255.0,255.0,255.0
70,3.5,9.90970036072305,-1.887767542411696e-101,-3.9638991125899627,3.730522319907923,-5.231534874138395e-100,-1.4921505955440928,-0.5966694223245028,-1.3879586121350666e-99,0.2401172737390933,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,10.09548059984927,-4.796588417017187e-101,-4.038206471040889,3.6995035525234066,-4.935259364744014e-100,-1.479679597700576,-0.6440773978839687,3.8346610338515906e-99,0.2586955753816511,0.0,70.0,255.0,255.0,255.0
72,3.6,10.279650715975391,-6.82302690715571e-101,-4.11186707236002,3.666114580119526,-1.396873840286804e-100,-1.4662810380059277,-0.6916139980958746,1.0135043995351324e-98,0.27726364191229536,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,10.462092057861222,-6.193462257303991e-101,-4.1848345748414815,3.630342152713819,5.19978463060731e-100,-1.4519532335093466,-0.7395466229537462,1.463558047875069e-98,0.2959274085437613,0.0,70.0,255.0,255.0,255.0
74,3.7,10.642684931246773,-1.6232422765484003e-101,-4.257062395710955,3.5921599178241514,1.3238706638463887e-99,-1.4366882971515516,-0.7881613520703823,1.4324569321245566e-98,0.3148248625797656,0.0,70.0,255.0,255.0,255.0
75,3.75,10.821308049643637,7.045244381159894e-101,-4.328503404556637,3.551526017506781,1.9524353951852877e-99,-1.42047074725137,-0.8379122154801522,5.1799320592909e-99,0.33414968402674106,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,10.997837532997451,1.7901111675304478e-100,-4.399109470436092,3.5083686962761362,1.8418638697754788e-99,-1.4032733287488774,-0.8889429421698125,-1.4311149808138598e-98,0.35397448893315087,0.0,70.0,255.0,255.0,255.0
77,3.85,11.17214491927125,2.5463883078914686e-100,-4.468830737431524,3.4626317232897996,5.213204143714279e-100,-1.385073298358055,-0.9403064028678187,-3.782449912759704e-98,0.37399317695232526,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,11.344100705326431,2.3114315819018757e-100,-4.5376168002718975,3.4143380559893544,-1.9405860429842253e-99,-1.365874011053645,-0.9904269120703191,-5.462072994496089e-98,0.39368609241590136,0.0,70.0,255.0,255.0,255.0
79,3.95,11.513578724870186,6.058022649072432e-101,-4.605418138536889,3.3635890320827677,-4.940752580124661e-99,-1.3457046891164648,-1.0376511725301185,-5.3460020503430886e-98,0.41248910288524954,0.0,70.0,255.0,255.0,255.0
80,4.0,11.680459608534708,-2.629320998222785e-100,-4.672187269183544,3.3105729387363425,-7.286588093327314e-99,-1.32462510076512,-1.0797177064301167,-1.9331769625028514e-98,0.4295799342090234,0.0,70.0,255.0,255.0,255.0
81,4.05,11.84463601874382,-6.680785828420071e-100,-4.737880648613401,3.255617261439756,-6.873929542627513e-99,-1.3027466956955625,-1.1158036073295463,5.3409938198702833e-98,0.44465458077356246,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,12.006021334678683,-9.503250540850298e-100,-4.8024619387531,3.198992578003388,-1.9455942734570302e-99,-1.2801596426877637,-1.1496767540695174,1.4116295251503673e-97,0.45911833559308945,0.0,70.0,255.0,255.0,255.0
83,4.15,12.164535276544159,-8.626380101877102e-100,-4.865896612882177,3.1406495860328043,7.242365708876162e-99,-1.2568348621362535,-1.1877102042898713,2.038473393010928e-97,0.47533101899555064,0.0,70.0,255.0,255.0,255.0
84,4.2,12.320086293281964,-2.2608848319741363e-100,-4.928145424966726,3.0802215575744007,1.843913965665225e-98,-1.2326265407882087,-1.235781277157244,1.9951551269247808e-97,0.4954380265790981,0.0,70.0,255.0,255.0,255.0
85,4.25,12.472557432301599,9.81275955477515e-100,-4.989159266960998,3.01707145831708,2.719391697812397e-98,-1.2072910594783437,-1.299033648775172,7.21471464408234e-98,0.5213012085081736,0.0,70.0,255.0,255.0,255.0
86,4.3,12.621793439113672,2.4933032146149836e-99,-5.04887453091456,2.9503181926968836,2.565385430073459e-98,-1.1804964199373913,-1.3795919991409278,-1.9932860298667273e-97,0.5536695655948165,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,12.767589251571287,3.546661385550974e-99,-5.107208908954737,2.879112258402987,7.2610566794566976e-99,-1.151924102918862,-1.473696697404847,-5.268273109325503e-97,0.5910965575980143,0.0,70.0,255.0,255.0,255.0
