Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0629,255,255,255
500,0,0,0.1773,255,255,255
750,0,0,0.34,255,255,255
1000,0,0,0.5478,255,255,255
1250,0,0,0.7974,255,255,255
1500,0,0,1.0856,255,255,255
1750,0,0,1.409,255,255,255
2000,0,0,1.7592,255,255,255
2250,0,0,2.1247,255,255,255
2500,0,0,2.498,255,255,255
2750,0,0,2.8715,255,255,255
3000,0,0,3.2378,255,255,255
3250,0,0,3.5892,255,255,255
3500,0,0,3.9182,255,255,255
3750,0,0,4.2174,255,255,255
4000,0,0,4.479,255,255,255
4250,0,0,4.6956,255,255,255
4500,0,0,4.8597,255,255,255
4750,0,0,4.9637,255,255,255
5000,0,0,5,255,255,255
5250,0,0,5,255,255,255
5500,0,0,5,255,255,255
5750,0,0,5,255,255,255
6000,0,0,5,255,255,255
6250,0,0,5,255,255,255
6500,0,0,5,255,255,255
6750,0,0,5,255,255,255
7000,0,0,5,255,255,255
7250,0,0,5,255,255,255
7500,0,0,5,255,255,255
7750,0,0,5,255,255,255
8000,0,0,5,255,255,255
8250,0,0,5,255,255,255
8500,0,0,5,255,255,255
8750,-0.0025,0,5,255,255,255
9000,-0.01,0,5,255,255,255
9250,-0.0225,0,5,255,255,255
9500,-0.0398,0,5,255,255,255
9750,-0.0618,0,5,255,255,255
10000,-0.0886,0,5,255,255,255
10250,-0.1199,0,5,255,255,255
10500,-0.1558,0,5,255,255,255
10750,-0.1962,0,5,255,255,255
11000,-0.2409,0,5,255,255,255
11250,-0.29,0,5,255,255,255
11500,-0.3433,0,5,255,255,255
11750,-0.4008,0,5,255,255,255
12000,-0.4623,0,5,255,255,255
12250,-0.5279,0,5,255,255,255
12500,-0.5973,0,5,255,255,255
12750,-0.6707,0,5,255,255,255
13000,-0.7478,0,5,255,255,255
13250,-0.8286,0,5,255,255,255
13500,-0.913,0,5,255,255,255
13750,-1.001,0,5,255,255,255
14000,-1.0925,0,5,255,255,255
14250,-1.1873,0,5,255,255,255
