Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0.1405,0,0.0561,255,255,255
500,0.3953,0,0.1579,255,255,255
750,0.7629,0,0.305,255,255,255
1000,1.2421,0,0.4967,255,255,255
1250,1.8316,0,0.7326,255,255,255
1500,2.53,0,1.012,255,255,255
1750,3.3212,0,1.3285,255,255,255
2000,4.1799,0,1.6719,255,255,255
2250,5.091,0,2.0364,255,255,255
2500,6.0396,0,2.4158,255,255,255
2750,7.0108,0,2.8043,255,255,255
3000,7.9895,0,3.1957,255,255,255
3250,8.9608,0,3.5843,255,255,255
3500,9.9097,0,3.9639,255,255,255
3750,10.8213,0,4.3285,255,255,255
4000,11.6805,0,4.6722,255,255,255
4250,12.4724,0,4.9891,255,255,255
4500,13.182,0,5.273,255,255,255
4750,13.7824,0,5.5132,255,255,255
5000,14.2598,0,5.7042,255,255,255
5250,14.6188,0,5.8478,255,255,255
5500,14.864,0,5.9458,255,255,255
5750,15,0,6,255,255,255
6000,15,0,6,255,255,255
6250,15,0,6,255,255,255
6500,15,0,6,255,255,255
6750,15,0,6,255,255,255
7000,15,0,6,255,255,255
7250,15,0,6,255,255,255
7500,15,0,6,255,255,255
7750,15,0,6,255,255,255
8000,15,0,6,255,255,255
8250,15,0,6,255,255,255
8500,15,0,6,255,255,255
8750,15,0,6,255,255,255
9000,15,0,6,255,255,255
9250,15,0,6,255,255,255
9500,15,0,6,255,255,255
9750,15,0,6,255,255,255
10000,15,0,6,255,255,255
10250,15,0,6,255,255,255
10500,15,0,6,255,255,255
10750,15,0,6,255,255,255
11000,15,0,6,255,255,255
11250,15,0,6,255,255,255
11500,15,0,6,255,255,255
11750,15,0,6,255,255,255
12000,15,0,6,255,255,255
12250,15,0,6,255,255,255
12500,15,0,6,255,255,255
12750,15,0,6,255,255,255
13000,15,0,6,255,255,255
13250,15,0,6,255,255,255
13500,15,0,6,255,255,255
13750,15,0,6,255,255,255
14000,15,0,6,255,255,255
14250,15,0,6,255,255,255
14500,15,0,6,255,255,255
14750,15,0,6,255,255,255
15000,15,0,6,255,255,255
15250,15,0,6,255,255,255
15500,15,0,6,255,255,255
15750,15,0,6,255,255,255
16000,15,0,6,255,255,255
16250,15,0,6,255,255,255
16500,15,0,6,255,255,255
16750,15,0,6,255,255,255
17000,15,0,6,255,255,255
17250,15,0,6,255,255,255
17500,15,0,6,255,255,255
17750,15,0,6,255,255,255
18000,15,0,6,255,255,255
18250,15,0,6,255,255,255
18500,15,0,6,255,255,255
18750,15,0,6,255,255,255
19000,15,0,6,255,255,255
19250,15,0,6,255,255,255
19500,15,0,6,255,255,255
19750,15,0,6,255,255,255
20000,15,0,6,255,255,255
20250,15,0,6,255,255,255
20500,15,0,6,255,255,255
20750,15,0,6,255,255,255
21000,15,0,6,255,255,255
21250,15,0,6,255,255,255
21500,15,0,6,255,255,255
21750,15,0,6,255,255,255
22000,15,0,6,255,255,255
22250,15,0,6,255,255,255
22500,15,0,6,255,255,255
22750,15,0,6,255,255,255
23000,15,0,6,255,255,255
23250,15,0,6,255,255,255
23500,15,0,6,255,255,255
23750,15,0,6,255,255,255
24000,15,0,6,255,255,255
24250,15,0,6,255,255,255
24500,15,0,6,255,255,255
24750,15,0,6,255,255,255
25000,15,0,6,255,255,255
25250,15,0,6,255,255,255
25500,15,0,6,255,255,255
25750,15,0,6,255,255,255
26000,15,0,6,255,255,255
26250,15,0,6,255,255,255
26500,15,0,6,255,255,255
26750,15,0,6,255,255,255
27000,15,0,6,255,255,255
27250,15,0,6,255,255,255
27500,15,0,6,255,255,255
27750,15,0,6,255,255,255
28000,15,0,6,255,255,255
28250,15,0,6,255,255,255
28500,15,0,6,255,255,255
28750,15,0,6,255,255,255
29000,15,0,6,255,255,255
29250,15,0,6,255,255,255
29500,15,0,6,255,255,255
29750,15,0,6,255,255,255
30000,15,0,6,255,255,255
30250,15,0,6,255,255,255
