Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0567,255,255,255
500,0,0,0.1639,255,255,255
750,0,0,0.3169,255,255,255
1000,0,0,0.5111,255,255,255
1250,0,0,0.742,255,255,255
1500,0,0,1.005,255,255,255
1750,0,0,1.2955,255,255,255
2000,0,0,1.6089,255,255,255
2250,0,0,1.9406,255,255,255
2500,0,0,2.2861,255,255,255
2750,0,0,2.6408,255,255,255
3000,0,0,3,255,255,255
3250,0,0,3.3592,255,255,255
3500,0,0,3.7139,255,255,255
3750,0,0,4.0594,255,255,255
4000,0,0,4.3911,255,255,255
4250,0,0,4.7045,255,255,255
4500,0,0,4.995,255,255,255
4750,0,0,5.258,255,255,255
5000,0,0,5.4889,255,255,255
5250,0,0,5.6831,255,255,255
5500,0,0,5.8361,255,255,255
5750,0,0,5.9433,255,255,255
6000,0,0,6,255,255,255
6250,0,0,6,255,255,255
6500,0,0,6,255,255,255
6750,0,0,6,255,255,255
7000,0,0,6,255,255,255
7250,0,0,6,255,255,255
7500,0,0,6,255,255,255
7750,0,0,6,255,255,255
8000,0,0,6,255,255,255
8250,0,0,6,255,255,255
8500,0,0,6,255,255,255
8750,0,0,6,255,255,255
9000,0,0,6,255,255,255
9250,0,0,6,255,255,255
9500,0,0,6,255,255,255
9750,0,0,6,255,255,255
10000,0,0,6,255,255,255
10250,0,0,6,255,255,255
10500,0,0,6,255,255,255
10750,0,0,6,255,255,255
11000,0,0,6,255,255,255
11250,0,0,6,255,255,255
11500,0,0,6,255,255,255
11750,-0.0041,0,6,255,255,255
12000,-0.0145,0,6,255,255,255
12250,-0.031,0,6,255,255,255
12500,-0.0534,0,6,255,255,255
12750,-0.0818,0,6,255,255,255
13000,-0.116,0,6,255,255,255
13250,-0.1558,0,6,255,255,255
13500,-0.2012,0,6,255,255,255
13750,-0.2521,0,6,255,255,255
14000,-0.3084,0,6,255,255,255
14250,-0.3699,0,6,255,255,255
14500,-0.4365,0,6,255,255,255
14750,-0.5082,0,6,255,255,255
15000,-0.5849,0,6,255,255,255
15250,-0.6664,0,6,255,255,255
15500,-0.7526,0,6,255,255,255
15750,-0.8434,0,6,255,255,255
16000,-0.9387,0,6,255,255,255
16250,-1.0385,0,6,255,255,255
16500,-1.1425,0,6,255,255,255
16750,-1.2508,0,6,255,255,255
17000,-1.3631,0,6,255,255,255
17250,-1.4794,0,6,255,255,255
17500,-1.5996,0,6,255,255,255
17750,-1.7235,0,6,255,255,255
18000,-1.8511,0,6,255,255,255
18250,-1.9823,0,6,255,255,255
18500,-2.1169,0,6,255,255,255
18750,-2.2549,0,6,255,255,255
19000,-2.3961,0,6,255,255,255
19250,-2.5404,0,6,255,255,255
19500,-2.6878,0,6,255,255,255
19750,-2.838,0,6,255,255,255
20000,-2.9911,0,6,255,255,255
20250,-3.1469,0,6,255,255,255
20500,-3.3053,0,6,255,255,255
20750,-3.4661,0,6,255,255,255
21000,-3.6294,0,6,255,255,255
21250,-3.7949,0,6,255,255,255
21500,-3.9627,0,6,255,255,255
21750,-4.1324,0,6,255,255,255
22000,-4.3042,0,6,255,255,255
22250,-4.4778,0,6,255,255,255
22500,-4.6531,0,6,255,255,255
22750,-4.8301,0,6,255,255,255
23000,-5.0086,0,6,255,255,255
23250,-5.1885,0,6,255,255,255
23500,-5.3698,0,6,255,255,255
23750,-5.5523,0,6,255,255,255
24000,-5.7359,0,6,255,255,255
24250,-5.9204,0,6,255,255,255
24500,-6.1059,0,6,255,255,255
24750,-6.2922,0,6,255,255,255
25000,-6.4792,0,6,255,255,255
25250,-6.6667,0,6,255,255,255
25500,-6.8547,0,6,255,255,255
25750,-7.0431,0,6,255,255,255
26000,-7.2317,0,6,255,255,255
26250,-7.4205,0,6,255,255,255
26500,-7.6093,0,6,255,255,255
26750,-7.798,0,6,255,255,255
