Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0567,255,255,255
500,0,0,0.1639,255,255,255
750,0,0,0.3169,255,255,255
1000,0,0,0.5111,255,255,255
1250,0,0,0.742,255,255,255
1500,0,0,1.005,255,255,255
1750,0,0,1.2955,255,255,255
2000,0,0,1.6089,255,255,255
2250,0,0,1.9406,255,255,255
2500,0,0,2.2861,255,255,255
2750,0,0,2.6408,255,255,255
3000,0,0,3,255,255,255
3250,0,0,3.3592,255,255,255
3500,0,0,3.7139,255,255,255
3750,0,0,4.0594,255,255,255
4000,0,0,4.3911,255,255,255
4250,0,0,4.7045,255,255,255
4500,0,0,4.995,255,255,255
4750,0,0,5.258,255,255,255
5000,0,0,5.4889,255,255,255
5250,0,0,5.6831,255,255,255
5500,0,0,5.8361,255,255,255
5750,0,0,5.9433,255,255,255
6000,0,0,6,255,255,255
6250,0,0,6,255,255,255
6500,0,0,6,255,255,255
6750,0,0,6,255,255,255
7000,0,0,6,255,255,255
7250,0,0,6,255,255,255
7500,0,0,6,255,255,255
7750,0,0,6,255,255,255
8000,0,0,6,255,255,255
8250,0,0,6,255,255,255
8500,0.0035,0,6,255,255,255
8750,0.0118,0,6,255,255,255
9000,0.025,0,6,255,255,255
9250,0.0428,0,6,255,255,255
9500,0.0654,0,6,255,255,255
9750,0.0925,0,6,255,255,255
10000,0.1241,0,6,255,255,255
10250,0.1602,0,6,255,255,255
10500,0.2006,0,6,255,255,255
10750,0.2453,0,6,255,255,255
11000,0.2943,0,6,255,255,255
11250,0.3473,0,6,255,255,255
11500,0.4045,0,6,255,255,255
11750,0.4656,0,6,255,255,255
12000,0.5306,0,6,255,255,255
12250,0.5995,0,6,255,255,255
12500,0.6722,0,6,255,255,255
12750,0.7486,0,6,255,255,255
13000,0.8286,0,6,255,255,255
13250,0.9121,0,6,255,255,255
13500,0.9991,0,6,255,255,255
13750,1.0895,0,6,255,255,255
14000,1.1833,0,6,255,255,255
14250,1.2803,0,6,255,255,255
14500,1.3805,0,6,255,255,255
14750,1.4838,0,6,255,255,255
15000,1.5901,0,6,255,255,255
15250,1.6994,0,6,255,255,255
15500,1.8115,0,6,255,255,255
15750,1.9265,0,6,255,255,255
16000,2.0442,0,6,255,255,255
16250,2.1646,0,6,255,255,255
16500,2.2876,0,6,255,255,255
16750,2.4131,0,6,255,255,255
17000,2.541,0,6,255,255,255
17250,2.6713,0,6,255,255,255
17500,2.8039,0,6,255,255,255
17750,2.9387,0,6,255,255,255
18000,3.0757,0,6,255,255,255
18250,3.2148,0,6,255,255,255
18500,3.3558,0,6,255,255,255
18750,3.4988,0,6,255,255,255
19000,3.6436,0,6,255,255,255
19250,3.7902,0,6,255,255,255
19500,3.9385,0,6,255,255,255
19750,4.0884,0,6,255,255,255
20000,4.2399,0,6,255,255,255
20250,4.3929,0,6,255,255,255
20500,4.5473,0,6,255,255,255
20750,4.703,0,6,255,255,255
21000,4.86,0,6,255,255,255
21250,5.0182,0,6,255,255,255
21500,5.1775,0,6,255,255,255
21750,5.3378,0,6,255,255,255
22000,5.4991,0,6,255,255,255
22250,5.6613,0,6,255,255,255
22500,5.8243,0,6,255,255,255
22750,5.9881,0,6,255,255,255
23000,6.1525,0,6,255,255,255
23250,6.3175,0,6,255,255,255
23500,6.4831,0,6,255,255,255
23750,6.6491,0,6,255,255,255
24000,6.8155,0,6,255,255,255
24250,6.9821,0,6,255,255,255
24500,7.149,0,6,255,255,255
24750,7.3161,0,6,255,255,255
25000,7.4832,0,6,255,255,255
25250,7.6504,0,6,255,255,255
25500,7.8175,0,6,255,255,255
25750,7.9844,0,6,255,255,255
26000,8.1512,0,6,255,255,255
26250,8.3176,0,6,255,255,255
26500,8.4837,0,6,255,255,255
26750,8.6493,0,6,255,255,255
27000,8.8145,0,6,255,255,255
