Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,5,0,0,255,255,255
250,5,0,0.0567,255,255,255
500,5,0,0.1639,255,255,255
750,5,0,0.3169,255,255,255
1000,5,0,0.5111,255,255,255
1250,5,0,0.742,255,255,255
1500,5,0,1.005,255,255,255
1750,5,0,1.2955,255,255,255
2000,5,0,1.6089,255,255,255
2250,5,0,1.9406,255,255,255
2500,5,0,2.2861,255,255,255
2750,5,0,2.6408,255,255,255
3000,5,0,3,255,255,255
3250,5,0,3.3592,255,255,255
3500,5,0,3.7139,255,255,255
3750,5,0,4.0594,255,255,255
4000,5,0,4.3911,255,255,255
4250,5,0,4.7045,255,255,255
4500,5,0,4.995,255,255,255
4750,5,0,5.258,255,255,255
5000,5,0,5.4889,255,255,255
5250,5,0,5.6831,255,255,255
5500,5,0,5.8361,255,255,255
5750,5,0,5.9433,255,255,255
6000,5,0,6,255,255,255
6250,5,0,6,255,255,255
6500,5,0,6,255,255,255
6750,5,0,6,255,255,255
7000,5,0,6,255,255,255
7250,5,0,6,255,255,255
7500,5,0,6,255,255,255
7750,5,0,6,255,255,255
8000,5,0,6,255,255,255
8250,5,0,6,255,255,255
8500,4.9998,0.003,6,255,255,255
8750,4.9992,0.0098,6,255,255,255
9000,4.9982,0.0205,6,255,255,255
9250,4.9967,0.0349,6,255,255,255
9500,4.9948,0.0529,6,255,255,255
9750,4.9924,0.0746,6,255,255,255
10000,4.9896,0.0999,6,255,255,255
10250,4.9862,0.1285,6,255,255,255
10500,4.9823,0.1606,6,255,255,255
10750,4.9779,0.1961,6,255,255,255
11000,4.9729,0.2348,6,255,255,255
11250,4.9673,0.2767,6,255,255,255
11500,4.9612,0.3217,6,255,255,255
11750,4.9544,0.3697,6,255,255,255
12000,4.947,0.4208,6,255,255,255
12250,4.939,0.4748,6,255,255,255
12500,4.9303,0.5316,6,255,255,255
12750,4.9209,0.5913,6,255,255,255
13000,4.9108,0.6536,6,255,255,255
13250,4.9,0.7186,6,255,255,255
13500,4.8885,0.7862,6,255,255,255
13750,4.8763,0.8562,6,255,255,255
14000,4.8633,0.9288,6,255,255,255
14250,4.8495,1.0037,6,255,255,255
14500,4.8349,1.0808,6,255,255,255
14750,4.8194,1.1603,6,255,255,255
15000,4.8032,1.2419,6,255,255,255
15250,4.7861,1.3256,6,255,255,255
15500,4.7682,1.4113,6,255,255,255
15750,4.7493,1.499,6,255,255,255
16000,4.7296,1.5886,6,255,255,255
16250,4.7089,1.68,6,255,255,255
