Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0679,255,255,255
500,0,0,0.1951,255,255,255
750,0,0,0.3749,255,255,255
1000,0,0,0.6006,255,255,255
1250,0,0,0.8656,255,255,255
1500,0,0,1.1632,255,255,255
1750,0,0,1.4866,255,255,255
2000,0,0,1.8291,255,255,255
2250,0,0,2.1842,255,255,255
2500,0,0,2.545,255,255,255
2750,0,0,2.9049,255,255,255
3000,0,0,3.2573,255,255,255
3250,0,0,3.5953,255,255,255
3500,0,0,3.9124,255,255,255
3750,0,0,4.2019,255,255,255
4000,0,0,4.457,255,255,255
4250,0,0,4.671,255,255,255
4500,0,0,4.8373,255,255,255
4750,0,0,4.9492,255,255,255
5000,0,0,5,255,255,255
5250,0,0,5,255,255,255
5500,0,-0.0027,5,255,255,255
5750,0,-0.0076,5,255,255,255
6000,0,-0.0148,5,255,255,255
6250,0,-0.0241,5,255,255,255
6500,0,-0.0356,5,255,255,255
6750,0,-0.0493,5,255,255,255
7000,0,-0.065,5,255,255,255
7250,0,-0.0827,5,255,255,255
7500,0,-0.1024,5,255,255,255
7750,0,-0.1241,5,255,255,255
8000,0,-0.1477,5,255,255,255
8250,0,-0.1731,5,255,255,255
8500,0,-0.2004,5,255,255,255
8750,0,-0.2294,5,255,255,255
9000,0,-0.2602,5,255,255,255
9250,0,-0.2926,5,255,255,255
9500,0,-0.3268,5,255,255,255
9750,0,-0.3625,5,255,255,255
10000,0,-0.3998,5,255,255,255
10250,0,-0.4387,5,255,255,255
10500,0,-0.479,5,255,255,255
10750,0,-0.5208,5,255,255,255
11000,0,-0.564,5,255,255,255
11250,0,-0.6086,5,255,255,255
11500,0,-0.6544,5,255,255,255
11750,0,-0.7016,5,255,255,255
12000,0,-0.75,5,255,255,255
12250,0,-0.7996,5,255,255,255
12500,0,-0.8504,5,255,255,255
12750,0,-0.9023,5,255,255,255
13000,0,-0.9552,5,255,255,255
13250,0,-1.0092,5,255,255,255
13500,0,-1.0642,5,255,255,255
13750,0,-1.1201,5,255,255,255
14000,0,-1.177,5,255,255,255
14250,0,-1.2347,5,255,255,255
14500,0,-1.2932,5,255,255,255
14750,0,-1.3525,5,255,255,255
15000,0,-1.4126,5,255,255,255
15250,0,-1.4733,5,255,255,255
15500,0,-1.5348,5,255,255,255
15750,0,-1.5968,5,255,255,255
16000,0,-1.6594,5,255,255,255
16250,0,-1.7226,5,255,255,255
16500,0,-1.7862,5,255,255,255
16750,0,-1.8503,5,255,255,255
17000,0,-1.9148,5,255,255,255
17250,0,-1.9797,5,255,255,255
17500,0,-2.0449,5,255,255,255
17750,0,-2.1104,5,255,255,255
18000,0,-2.1761,5,255,255,255
18250,0,-2.242,5,255,255,255
18500,0,-2.3081,5,255,255,255
18750,0,-2.3744,5,255,255,255
19000,0,-2.4407,5,255,255,255
19250,0,-2.507,5,255,255,255
19500,0,-2.5733,5,255,255,255
19750,0,-2.6396,5,255,255,255
20000,0,-2.7058,5,255,255,255
20250,0,-2.7719,5,255,255,255
20500,0,-2.8378,5,255,255,255
20750,0,-2.9035,5,255,255,255
21000,0,-2.9689,5,255,255,255
21250,0,-3.034,5,255,255,255
21500,0,-3.0988,5,255,255,255
21750,0,-3.1633,5,255,255,255
22000,0,-3.2273,5,255,255,255
22250,0,-3.2908,5,255,255,255
22500,0,-3.3538,5,255,255,255
22750,0,-3.4163,5,255,255,255
23000,0,-3.4782,5,255,255,255
23250,0,-3.5395,5,255,255,255
23500,0,-3.6001,5,255,255,255
23750,0,-3.66,5,255,255,255
24000,0,-3.7192,5,255,255,255
24250,0,-3.7775,5,255,255,255
24500,0,-3.8351,5,255,255,255
24750,0,-3.8917,5,255,255,255
25000,0,-3.9474,5,255,255,255
25250,0,-4.0022,5,255,255,255
25500,0,-4.056,5,255,255,255
25750,0,-4.1087,5,255,255,255
26000,0,-4.1604,5,255,255,255
26250,0,-4.2109,5,255,255,255
26500,0,-4.2602,5,255,255,255
26750,0,-4.3084,5,255,255,255
27000,0,-4.3553,5,255,255,255
27250,0,-4.4009,5,255,255,255
27500,0,-4.4451,5,255,255,255
27750,0,-4.488,5,255,255,255
28000,0,-4.5295,5,255,255,255
28250,0,-4.5695,5,255,255,255
28500,0,-4.6081,5,255,255,255
28750,0,-4.645,5,255,255,255
29000,0,-4.6804,5,255,255,255
29250,0,-4.7142,5,255,255,255
29500,0,-4.7463,5,255,255,255
29750,0,-4.7767,5,255,255,255
30000,0,-4.8054,5,255,255,255
30250,0,-4.8323,5,255,255,255
30500,0,-4.8573,5,255,255,255
30750,0,-4.8805,5,255,255,255
31000,0,-4.9017,5,255,255,255
31250,0,-4.921,5,255,255,255
31500,0,-4.9383,5,255,255,255
31750,0,-4.9536,5,255,255,255
32000,0,-4.9668,5,255,255,255
32250,0,-4.9778,5,255,255,255
32500,0,-4.9867,5,255,255,255
32750,0,-4.9934,5,255,255,255
33000,0,-4.9978,5,255,255,255
33250,0,-5,5,255,255,255
33500,0,-5,5,255,255,255
33750,-0.0018,-5,5,255,255,255
34000,-0.0053,-5,5,255,255,255
34250,-0.0104,-5,5,255,255,255
34500,-0.0171,-5,5,255,255,255
34750,-0.0253,-5,5,255,255,255
35000,-0.0351,-5,5,255,255,255
35250,-0.0464,-5,5,255,255,255
35500,-0.0591,-5,5,255,255,255
35750,-0.0734,-5,5,255,255,255
36000,-0.0891,-5,5,255,255,255
36250,-0.1061,-5,5,255,255,255
36500,-0.1246,-5,5,255,255,255
36750,-0.1445,-5,5,255,255,255
37000,-0.1657,-5,5,255,255,255
37250,-0.1881,-5,5,255,255,255
37500,-0.2119,-5,5,255,255,255
37750,-0.237,-5,5,255,255,255
38000,-0.2633,-5,5,255,255,255
38250,-0.2907,-5,5,255,255,255
38500,-0.3194,-5,5,255,255,255
38750,-0.3493,-5,5,255,255,255
39000,-0.3802,-5,5,255,255,255
39250,-0.4123,-5,5,255,255,255
39500,-0.4455,-5,5,255,255,255
39750,-0.4797,-5,5,255,255,255
40000,-0.515,-5,5,255,255,255
40250,-0.5513,-5,5,255,255,255
40500,-0.5886,-5,5,255,255,255
40750,-0.6268,-5,5,255,255,255
41000,-0.666,-5,5,255,255,255
41250,-0.706,-5,5,255,255,255
41500,-0.747,-5,5,255,255,255
41750,-0.7888,-5,5,255,255,255
42000,-0.8315,-5,5,255,255,255
42250,-0.8749,-5,5,255,255,255
42500,-0.9192,-5,5,255,255,255
42750,-0.9642,-5,5,255,255,255
43000,-1.0099,-5,5,255,255,255
43250,-1.0564,-5,5,255,255,255
43500,-1.1035,-5,5,255,255,255
43750,-1.1513,-5,5,255,255,255
44000,-1.1997,-5,5,255,255,255
44250,-1.2487,-5,5,255,255,255
44500,-1.2983,-5,5,255,255,255
44750,-1.3485,-5,5,255,255,255
45000,-1.3992,-5,5,255,255,255
45250,-1.4504,-5,5,255,255,255
45500,-1.5021,-5,5,255,255,255
45750,-1.5543,-5,5,255,255,255
46000,-1.6068,-5,5,255,255,255
46250,-1.6598,-5,5,255,255,255
46500,-1.7132,-5,5,255,255,255
46750,-1.7669,-5,5,255,255,255
47000,-1.821,-5,5,255,255,255
47250,-1.8753,-5,5,255,255,255
47500,-1.93,-5,5,255,255,255
47750,-1.9849,-5,5,255,255,255
48000,-2.04,-5,5,255,255,255
48250,-2.0953,-5,5,255,255,255
48500,-2.1508,-5,5,255,255,255
48750,-2.2065,-5,5,255,255,255
49000,-2.2623,-5,5,255,255,255
49250,-2.3182,-5,5,255,255,255
49500,-2.3742,-5,5,255,255,255
49750,-2.4302,-5,5,255,255,255
50000,-2.4863,-5,5,255,255,255
50250,-2.5423,-5,5,255,255,255
50500,-2.5984,-5,5,255,255,255
50750,-2.6544,-5,5,255,255,255
51000,-2.7103,-5,5,255,255,255
51250,-2.7661,-5,5,255,255,255
51500,-2.8219,-5,5,255,255,255
51750,-2.8774,-5,5,255,255,255
52000,-2.9328,-5,5,255,255,255
52250,-2.988,-5,5,255,255,255
52500,-3.043,-5,5,255,255,255
52750,-3.0977,-5,5,255,255,255
53000,-3.1521,-5,5,255,255,255
53250,-3.2063,-5,5,255,255,255
53500,-3.2601,-5,5,255,255,255
53750,-3.3136,-5,5,255,255,255
54000,-3.3667,-5,5,255,255,255
54250,-3.4194,-5,5,255,255,255
54500,-3.4717,-5,5,255,255,255
54750,-3.5235,-5,5,255,255,255
55000,-3.5749,-5,5,255,255,255
55250,-3.6257,-5,5,255,255,255
55500,-3.6761,-5,5,255,255,255
55750,-3.7259,-5,5,255,255,255
56000,-3.7751,-5,5,255,255,255
56250,-3.8237,-5,5,255,255,255
56500,-3.8717,-5,5,255,255,255
56750,-3.919,-5,5,255,255,255
57000,-3.9658,-5,5,255,255,255
57250,-4.0122,-5,5,255,255,255
57500,-4.0582,-5,5,255,255,255
57750,-4.1036,-5,5,255,255,255
58000,-4.1485,-5,5,255,255,255
58250,-4.1928,-5,5,255,255,255
58500,-4.2364,-5,5,255,255,255
58750,-4.2794,-5,5,255,255,255
59000,-4.3216,-5,5,255,255,255
59250,-4.3631,-5,5,255,255,255
59500,-4.4037,-5,5,255,255,255
59750,-4.4434,-5,5,255,255,255
60000,-4.4822,-5,5,255,255,255
60250,-4.5201,-5,5,255,255,255
60500,-4.5569,-5,5,255,255,255
60750,-4.5927,-5,5,255,255,255
61000,-4.6273,-5,5,255,255,255
61250,-4.6608,-5,5,255,255,255
61500,-4.6931,-5,5,255,255,255
61750,-4.7242,-5,5,255,255,255
62000,-4.7539,-5,5,255,255,255
62250,-4.7824,-5,5,255,255,255
62500,-4.8094,-5,5,255,255,255
62750,-4.835,-5,5,255,255,255
63000,-4.8591,-5,5,255,255,255
63250,-4.8816,-5,5,255,255,255
63500,-4.9026,-5,5,255,255,255
63750,-4.922,-5,5,255,255,255
64000,-4.9397,-5,5,255,255,255
64250,-4.9557,-5,5,255,255,255
64500,-4.9699,-5,5,255,255,255
64750,-4.9823,-5,5,255,255,255
65000,-4.9929,-5,5,255,255,255
65250,-5.0015,-5,5,255,255,255
65500,-5.0082,-5,5,255,255,255
65750,-5.0129,-5,5,255,255,255
66000,-5.0156,-5,5,255,255,255
66250,-5.0162,-5,5,255,255,255
66500,-5.0146,-5,5,255,255,255
66750,-5.0109,-5,5,255,255,255
67000,-5.0049,-5,5,255,255,255
67250,-4.9967,-5,5,255,255,255
67500,-4.9861,-5,5,255,255,255
67750,-4.9731,-5,5,255,255,255
68000,-4.9578,-5,5,255,255,255
68250,-4.94,-5,5,255,255,255
68500,-4.9196,-5,5,255,255,255
68750,-4.8967,-5,5,255,255,255
69000,-4.8712,-5,5,255,255,255
69250,-4.8431,-5,5,255,255,255
69500,-4.8123,-5,5,255,255,255
69750,-4.7787,-5,5,255,255,255
70000,-4.7423,-5,5,255,255,255
70250,-4.7031,-5,5,255,255,255
70500,-4.661,-5,5,255,255,255
70750,-4.616,-5,5,255,255,255
71000,-4.5682,-5,5,255,255,255
71250,-4.5177,-5,5,255,255,255
71500,-4.4647,-5,5,255,255,255
71750,-4.4091,-5,5,255,255,255
72000,-4.351,-5,5,255,255,255
72250,-4.2905,-5,5,255,255,255
72500,-4.2275,-5,5,255,255,255
72750,-4.1622,-5,5,255,255,255
73000,-4.0945,-5,5,255,255,255
73250,-4.0245,-5,5,255,255,255
73500,-3.9522,-5,5,255,255,255
73750,-3.8777,-5,5,255,255,255
74000,-3.801,-5,5,255,255,255
74250,-3.7222,-5,5,255,255,255
74500,-3.6412,-5,5,255,255,255
74750,-3.5582,-5,5,255,255,255
75000,-3.4732,-5,5,255,255,255
75250,-3.3862,-5,5,255,255,255
75500,-3.2972,-5,5,255,255,255
75750,-3.2063,-5,5,255,255,255
76000,-3.1135,-5,5,255,255,255
76250,-3.019,-5,5,255,255,255
76500,-2.9226,-5,5,255,255,255
76750,-2.8245,-5,5,255,255,255
77000,-2.7246,-5,5,255,255,255
77250,-2.6231,-5,5,255,255,255
77500,-2.52,-5,5,255,255,255
77750,-2.4153,-5,5,255,255,255
78000,-2.309,-5,5,255,255,255
78250,-2.2012,-5,5,255,255,255
78500,-2.0919,-5,5,255,255,255
78750,-1.9812,-5,5,255,255,255
79000,-1.8691,-5,5,255,255,255
79250,-1.7557,-5,5,255,255,255
79500,-1.6409,-5,5,255,255,255
79750,-1.5249,-5,5,255,255,255
80000,-1.4076,-5,5,255,255,255
80250,-1.2892,-5,5,255,255,255
80500,-1.1695,-5,5,255,255,255
80750,-1.0488,-5,5,255,255,255
81000,-0.927,-5,5,255,255,255
81250,-0.8042,-5,5,255,255,255
81500,-0.6803,-5,5,255,255,255
81750,-0.5555,-5,5,255,255,255
82000,-0.4298,-5,5,255,255,255
82250,-0.3032,-5,5,255,255,255
82500,-0.1758,-5,5,255,255,255
82750,-0.0475,-5,5,255,255,255
83000,0.0814,-5,5,255,255,255
83250,0.2112,-5,5,255,255,255
83500,0.3415,-5,5,255,255,255
83750,0.4726,-5,5,255,255,255
84000,0.6042,-5,5,255,255,255
84250,0.7364,-5,5,255,255,255
84500,0.8691,-5,5,255,255,255
84750,1.0023,-5,5,255,255,255
85000,1.1359,-5,5,255,255,255
85250,1.2699,-5,5,255,255,255
85500,1.4043,-5,5,255,255,255
85750,1.539,-5,5,255,255,255
86000,1.674,-5,5,255,255,255
86250,1.8092,-5,5,255,255,255
86500,1.9447,-5,5,255,255,255
86750,2.0803,-5,5,255,255,255
87000,2.216,-5,5,255,255,255
87250,2.3518,-5,5,255,255,255
87500,2.4877,-5,5,255,255,255
87750,2.6235,-5,5,255,255,255
88000,2.7593,-5,5,255,255,255
88250,2.8951,-5,5,255,255,255
88500,3.0307,-5,5,255,255,255
88750,3.1662,-5,5,255,255,255
89000,3.3015,-5,5,255,255,255
89250,3.4365,-5,5,255,255,255
89500,3.5713,-5,5,255,255,255
89750,3.7058,-5,5,255,255,255
90000,3.8399,-5,5,255,255,255
90250,3.9736,-5,5,255,255,255
90500,4.1069,-5,5,255,255,255
90750,4.2397,-5,5,255,255,255
91000,4.372,-5,5,255,255,255
91250,4.5038,-5,5,255,255,255
91500,4.6349,-5,5,255,255,255
91750,4.7655,-5,5,255,255,255
92000,4.8953,-5,5,255,255,255
92250,5.0245,-5,5,255,255,255
92500,5.1529,-5,5,255,255,255
92750,5.2805,-5,5,255,255,255
93000,5.4073,-5,5,255,255,255
93250,5.5332,-5,5,255,255,255
93500,5.6582,-5,5,255,255,255
93750,5.7823,-5,5,255,255,255
94000,5.9053,-5,5,255,255,255
94250,6.0274,-5,5,255,255,255
94500,6.1484,-5,5,255,255,255
94750,6.2682,-5,5,255,255,255
95000,6.387,-5,5,255,255,255
95250,6.5045,-5,5,255,255,255
95500,6.6208,-5,5,255,255,255
95750,6.7359,-5,5,255,255,255
96000,6.8496,-5,5,255,255,255
96250,6.962,-5,5,255,255,255
96500,7.073,-5,5,255,255,255
96750,7.1826,-5,5,255,255,255
97000,7.2907,-5,5,255,255,255
97250,7.3974,-5,5,255,255,255
97500,7.5024,-5,5,255,255,255
97750,7.6059,-5,5,255,255,255
98000,7.7078,-5,5,255,255,255
98250,7.808,-5,5,255,255,255
98500,7.9065,-5,5,255,255,255
98750,8.0033,-5,5,255,255,255
99000,8.0983,-5,5,255,255,255
99250,8.1915,-5,5,255,255,255
99500,8.2828,-5,5,255,255,255
99750,8.3722,-5,5,255,255,255
100000,8.4596,-5,5,255,255,255
100250,8.5451,-5,5,255,255,255
100500,8.6286,-5,5,255,255,255
100750,8.71,-5,5,255,255,255
101000,8.7893,-5,5,255,255,255
101250,8.8665,-5,5,255,255,255
101500,8.9415,-5,5,255,255,255
101750,9.0143,-5,5,255,255,255
102000,9.0848,-5,5,255,255,255
102250,9.153,-5,5,255,255,255
102500,9.2189,-5,5,255,255,255
102750,9.2824,-5,5,255,255,255
103000,9.3435,-5,5,255,255,255
103250,9.4021,-5,5,255,255,255
103500,9.4583,-5,5,255,255,255
103750,9.5119,-5,5,255,255,255
104000,9.5629,-5,5,255,255,255
104250,9.6113,-5,5,255,255,255
104500,9.6571,-5,5,255,255,255
104750,9.7001,-5,5,255,255,255
105000,9.7405,-5,5,255,255,255
105250,9.778,-5,5,255,255,255
105500,9.8128,-5,5,255,255,255
105750,9.8447,-5,5,255,255,255
106000,9.8737,-5,5,255,255,255
106250,9.8998,-5,5,255,255,255
106500,9.9229,-5,5,255,255,255
106750,9.943,-5,5,255,255,255
107000,9.96,-5,5,255,255,255
107250,9.9744,-5,5,255,255,255
107500,9.9865,-5,5,255,255,255
107750,9.9964,-5,5,255,255,255
108000,10.0042,-5,5,255,255,255
108250,10.0099,-5,5,255,255,255
108500,10.0134,-5,5,255,255,255
108750,10.015,-5,5,255,255,255
109000,10.0145,-5,5,255,255,255
109250,10.0121,-5,5,255,255,255
109500,10.0077,-5,5,255,255,255
109750,10.0015,-5,5,255,255,255
110000,9.9934,-5,5,255,255,255
110250,9.9835,-5,5,255,255,255
110500,9.9718,-5,5,255,255,255
110750,9.9584,-5,5,255,255,255
111000,9.9434,-5,5,255,255,255
111250,9.9266,-5,5,255,255,255
111500,9.9083,-5,5,255,255,255
111750,9.8884,-5,5,255,255,255
112000,9.8669,-5,5,255,255,255
112250,9.844,-5,5,255,255,255
112500,9.8196,-5,5,255,255,255
112750,9.7938,-5,5,255,255,255
113000,9.7667,-5,5,255,255,255
113250,9.7381,-5,5,255,255,255
113500,9.7083,-5,5,255,255,255
113750,9.6773,-5,5,255,255,255
114000,9.645,-5,5,255,255,255
114250,9.6115,-5,5,255,255,255
114500,9.5769,-5,5,255,255,255
114750,9.5412,-5,5,255,255,255
115000,9.5045,-5,5,255,255,255
115250,9.4667,-5,5,255,255,255
115500,9.4279,-5,5,255,255,255
115750,9.3882,-5,5,255,255,255
116000,9.3476,-5,5,255,255,255
116250,9.3061,-5,5,255,255,255
116500,9.2638,-5,5,255,255,255
116750,9.2207,-5,5,255,255,255
117000,9.1768,-5,5,255,255,255
117250,9.1323,-5,5,255,255,255
117500,9.087,-5,5,255,255,255
117750,9.0412,-5,5,255,255,255
118000,8.9947,-5,5,255,255,255
118250,8.9477,-5,5,255,255,255
118500,8.9002,-5,5,255,255,255
118750,8.8522,-5,5,255,255,255
119000,8.8038,-5,5,255,255,255
119250,8.755,-5,5,255,255,255
119500,8.7057,-5,5,255,255,255
119750,8.6559,-5,5,255,255,255
120000,8.6056,-5,5,255,255,255
120250,8.5548,-4.9999,5,255,255,255
120500,8.5036,-4.9999,5,255,255,255
120750,8.4519,-4.9998,5,255,255,255
121000,8.3997,-4.9998,5,255,255,255
121250,8.3473,-4.9997,5,255,255,255
121500,8.2944,-4.9996,5,255,255,255
121750,8.2412,-4.9995,5,255,255,255
122000,8.1877,-4.9994,5,255,255,255
122250,8.1339,-4.9993,5,255,255,255
122500,8.0798,-4.9992,5,255,255,255
122750,8.0255,-4.9991,5,255,255,255
123000,7.9709,-4.999,5,255,255,255
123250,7.9162,-4.9988,5,255,255,255
123500,7.8613,-4.9987,5,255,255,255
123750,7.8062,-4.9986,5,255,255,255
